Date;Sales Rep;Budget
01.01.2020;Emily Stone;14000
01.01.2020;Jane Smith;14000
01.01.2020;John Doe;14000
01.02.2020;Emily Stone;14000
01.02.2020;Jane Smith;14000
01.02.2020;John Doe;14000
01.03.2020;Emily Stone;14000
01.03.2020;Jane Smith;14000
01.03.2020;John Doe;14000
01.04.2020;Emily Stone;14000
01.04.2020;Jane Smith;14000
01.04.2020;John Doe;14000
01.05.2020;Emily Stone;14000
01.05.2020;Jane Smith;14000
01.05.2020;John Doe;14000
01.06.2020;Emily Stone;14000
01.06.2020;Jane Smith;14000
01.06.2020;John Doe;14000
01.07.2020;Emily Stone;14000
01.07.2020;Jane Smith;14000
01.07.2020;John Doe;14000
01.08.2020;Emily Stone;14000
01.08.2020;Jane Smith;14000
01.08.2020;John Doe;14000
01.09.2020;Emily Stone;14000
01.09.2020;Jane Smith;14000
01.09.2020;John Doe;14000
01.10.2020;Emily Stone;14000
01.10.2020;Jane Smith;14000
01.10.2020;John Doe;14000
01.11.2020;Emily Stone;14000
01.11.2020;Jane Smith;14000
01.11.2020;John Doe;14000
01.12.2020;Emily Stone;14000
01.12.2020;Jane Smith;14000
01.12.2020;John Doe;14000
01.01.2021;Emily Stone;16000
01.01.2021;Jane Smith;16000
01.01.2021;John Doe;16000
01.02.2021;Emily Stone;16000
01.02.2021;Jane Smith;16000
01.02.2021;John Doe;16000
01.03.2021;Emily Stone;16000
01.03.2021;Jane Smith;16000
01.03.2021;John Doe;16000
01.04.2021;Emily Stone;16000
01.04.2021;Jane Smith;16000
01.04.2021;John Doe;16000
01.05.2021;Emily Stone;16000
01.05.2021;Jane Smith;16000
01.05.2021;John Doe;16000
01.06.2021;Emily Stone;16000
01.06.2021;Jane Smith;16000
01.06.2021;John Doe;16000
01.07.2021;Emily Stone;16000
01.07.2021;Jane Smith;16000
01.07.2021;John Doe;16000
01.08.2021;Emily Stone;16000
01.08.2021;Jane Smith;16000
01.08.2021;John Doe;16000
01.09.2021;Emily Stone;16000
01.09.2021;Jane Smith;16000
01.09.2021;John Doe;16000
01.10.2021;Emily Stone;16000
01.10.2021;Jane Smith;16000
01.10.2021;John Doe;16000
01.11.2021;Emily Stone;16000
01.11.2021;Jane Smith;16000
01.11.2021;John Doe;16000
01.12.2021;Emily Stone;16000
01.12.2021;Jane Smith;16000
01.12.2021;John Doe;16000
01.01.2022;Emily Stone;17000
01.01.2022;Jane Smith;17000
01.01.2022;John Doe;17000
01.02.2022;Emily Stone;17000
01.02.2022;Jane Smith;17000
01.02.2022;John Doe;17000
01.03.2022;Emily Stone;17000
01.03.2022;Jane Smith;17000
01.03.2022;John Doe;17000
01.04.2022;Emily Stone;17000
01.04.2022;Jane Smith;17000
01.04.2022;John Doe;17000
01.05.2022;Emily Stone;17000
01.05.2022;Jane Smith;17000
01.05.2022;John Doe;17000
01.06.2022;Emily Stone;17000
